🇨🇳电视直播,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江卫视,http://218.17.181.26:1099/tsfile/live/0016_1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视,http://58.19.13.92:9901/tsfile/live/1020_1.m3u8
浙江卫视,https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
深圳卫视,http://218.17.181.26:1099/tsfile/live/0126_1.m3u8
深圳卫视,http://101.27.38.148:8888/hls/26/index.m3u8
湖北卫视,http://218.17.181.26:1099/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.13.92:9901/tsfile/live/1015_1.m3u8
湖北卫视,http://101.27.38.148:8888/hls/32/index.m3u8
湖南卫视,http://218.17.181.26:1099/tsfile/live/0128_1.m3u8
湖南卫视,http://58.19.13.92:9901/tsfile/live/1016_1.m3u8
甘肃卫视,http://218.17.181.26:1099/tsfile/live/0141_1.m3u8
贵州卫视,http://58.19.13.92:9901/tsfile/live/1030_1.m3u8
贵州卫视,http://218.17.181.26:1099/tsfile/live/0120_1.m3u8
贵州卫视,http://101.27.38.148:8888/hls/39/index.m3u8
辽宁卫视,http://218.17.181.26:1099/tsfile/live/0018_1.m3u8
辽宁卫视,http://58.19.13.92:9901/tsfile/live/1027_1.m3u8
重庆卫视,http://218.17.181.26:1099/tsfile/live/0142_1.m3u8
陕西卫视,http://218.17.181.26:1099/tsfile/live/0136_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://218.17.181.26:1099/tsfile/live/0140_1.m3u8
黑龙江卫视,http://218.17.181.26:1099/tsfile/live/0019_1.m3u8
CCTV1,http://218.17.181.26:1099/tsfile/live/0001_1.m3u8
CCTV1,http://101.27.38.148:8888/hls/1/index.m3u8
CCTV1,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV10,http://218.17.181.26:1099/tsfile/live/0010_1.m3u8
CCTV10,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV10,http://101.27.38.148:8888/hls/10/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://218.17.181.26:1099/tsfile/live/0011_1.m3u8
CCTV11,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV11,http://101.27.38.148:8888/hls/11/index.m3u8
CCTV12,http://218.17.181.26:1099/tsfile/live/0012_1.m3u8
CCTV12,http://101.27.38.148:8888/hls/12/index.m3u8
CCTV12,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://218.17.181.26:1099/tsfile/live/0013_1.m3u8
CCTV13,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV13,http://101.27.38.148:8888/hls/13/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://218.17.181.26:1099/tsfile/live/0014_1.m3u8
CCTV14,http://101.27.38.148:8888/hls/14/index.m3u8
CCTV15,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV2,http://218.17.181.26:1099/tsfile/live/0002_1.m3u8
CCTV2,http://101.27.38.148:8888/hls/2/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://101.27.38.148:8888/hls/3/index.m3u8
CCTV3,http://218.17.181.26:1099/tsfile/live/0003_1.m3u8
CCTV4,http://218.17.181.26:1099/tsfile/live/0004_1.m3u8
CCTV4,http://101.27.38.148:8888/hls/4/index.m3u8
CCTV4,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV5,http://218.17.181.26:1099/tsfile/live/0005_1.m3u8
CCTV5,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205102.m3u8
CCTV6,http://101.27.38.148:8888/hls/6/index.m3u8
CCTV6,http://218.17.181.26:1099/tsfile/live/0006_1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://101.27.38.148:8888/hls/7/index.m3u8
CCTV7,http://218.17.181.26:1099/tsfile/live/0007_1.m3u8
CCTV8,http://218.17.181.26:1099/tsfile/live/0008_1.m3u8
CCTV8,http://101.27.38.148:8888/hls/8/index.m3u8
CCTV9,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV9,http://101.27.38.148:8888/hls/9/index.m3u8
CCTV9,http://218.17.181.26:1099/tsfile/live/0009_1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
